Iter=1, currentCost=1251318, Hard Conflicts: 124, Soft Conflicts: 11442, Best Cost: 1251318, Time: 0.05s
Iter=3968, currentCost=1939, Hard Conflicts: 0, Soft Conflicts: 1939, Best Cost: 1898, Time: 101.04s
Iter=3977, currentCost=1898, Hard Conflicts: 0, Soft Conflicts: 1898, Best Cost: 1898, Time: 101.26s
Iter=4008, currentCost=1908, Hard Conflicts: 0, Soft Conflicts: 1908, Best Cost: 1898, Time: 102.04s
Iter=4050, currentCost=1898, Hard Conflicts: 0, Soft Conflicts: 1898, Best Cost: 1898, Time: 103.04s
Iter=4160, currentCost=2084, Hard Conflicts: 0, Soft Conflicts: 2084, Best Cost: 1898, Time: 105.75s
Iter=4207, currentCost=1976, Hard Conflicts: 0, Soft Conflicts: 1976, Best Cost: 1898, Time: 106.92s
Iter=4217, currentCost=1934, Hard Conflicts: 0, Soft Conflicts: 1934, Best Cost: 1898, Time: 107.17s
Iter=4267, currentCost=1940, Hard Conflicts: 0, Soft Conflicts: 1940, Best Cost: 1898, Time: 108.46s
Iter=4280, currentCost=1950, Hard Conflicts: 0, Soft Conflicts: 1950, Best Cost: 1898, Time: 108.79s
Iter=4283, currentCost=1944, Hard Conflicts: 0, Soft Conflicts: 1944, Best Cost: 1898, Time: 108.86s
Iter=4369, currentCost=1934, Hard Conflicts: 0, Soft Conflicts: 1934, Best Cost: 1898, Time: 110.98s
Iter=4436, currentCost=2004, Hard Conflicts: 0, Soft Conflicts: 2004, Best Cost: 1898, Time: 112.61s
Iter=4442, currentCost=1999, Hard Conflicts: 0, Soft Conflicts: 1999, Best Cost: 1898, Time: 112.76s
Iter=4444, currentCost=1969, Hard Conflicts: 0, Soft Conflicts: 1969, Best Cost: 1898, Time: 112.81s
Iter=4449, currentCost=1934, Hard Conflicts: 0, Soft Conflicts: 1934, Best Cost: 1898, Time: 112.94s
Iter=4472, currentCost=2016, Hard Conflicts: 0, Soft Conflicts: 2016, Best Cost: 1898, Time: 113.50s
Iter=4495, currentCost=1934, Hard Conflicts: 0, Soft Conflicts: 1934, Best Cost: 1898, Time: 114.06s
Iter=4515, currentCost=1898, Hard Conflicts: 0, Soft Conflicts: 1898, Best Cost: 1898, Time: 114.54s
Iter=4743, currentCost=1948, Hard Conflicts: 0, Soft Conflicts: 1948, Best Cost: 1898, Time: 120.29s
Iter=4747, currentCost=1933, Hard Conflicts: 0, Soft Conflicts: 1933, Best Cost: 1898, Time: 120.39s
Iter=4752, currentCost=1928, Hard Conflicts: 0, Soft Conflicts: 1928, Best Cost: 1898, Time: 120.53s
Iter=4794, currentCost=1898, Hard Conflicts: 0, Soft Conflicts: 1898, Best Cost: 1898, Time: 121.61s
Iter=4902, currentCost=1910, Hard Conflicts: 0, Soft Conflicts: 1910, Best Cost: 1898, Time: 124.31s
Iter=4920, currentCost=1898, Hard Conflicts: 0, Soft Conflicts: 1898, Best Cost: 1898, Time: 124.77s
Iter=5110, currentCost=1920, Hard Conflicts: 0, Soft Conflicts: 1920, Best Cost: 1898, Time: 129.51s
Iter=5230, currentCost=1974, Hard Conflicts: 0, Soft Conflicts: 1974, Best Cost: 1898, Time: 132.52s
Iter=5288, currentCost=1956, Hard Conflicts: 0, Soft Conflicts: 1956, Best Cost: 1898, Time: 133.99s
Iter=5347, currentCost=1996, Hard Conflicts: 0, Soft Conflicts: 1996, Best Cost: 1898, Time: 135.53s
Iter=5348, currentCost=1960, Hard Conflicts: 0, Soft Conflicts: 1960, Best Cost: 1898, Time: 135.58s
Iter=5386, currentCost=1920, Hard Conflicts: 0, Soft Conflicts: 1920, Best Cost: 1898, Time: 136.53s
Iter=5709, currentCost=1930, Hard Conflicts: 0, Soft Conflicts: 1930, Best Cost: 1898, Time: 144.68s
Iter=5828, currentCost=1920, Hard Conflicts: 0, Soft Conflicts: 1920, Best Cost: 1898, Time: 147.74s
Iter=5831, currentCost=1944, Hard Conflicts: 0, Soft Conflicts: 1944, Best Cost: 1898, Time: 147.83s
Iter=5848, currentCost=1926, Hard Conflicts: 0, Soft Conflicts: 1926, Best Cost: 1898, Time: 148.25s
Iter=5854, currentCost=1920, Hard Conflicts: 0, Soft Conflicts: 1920, Best Cost: 1898, Time: 148.40s
Iter=6033, currentCost=1930, Hard Conflicts: 0, Soft Conflicts: 1930, Best Cost: 1898, Time: 153.00s
Iter=6073, currentCost=2028, Hard Conflicts: 0, Soft Conflicts: 2028, Best Cost: 1898, Time: 154.03s
Iter=6080, currentCost=2106, Hard Conflicts: 0, Soft Conflicts: 2106, Best Cost: 1898, Time: 154.20s
Iter=6083, currentCost=2073, Hard Conflicts: 0, Soft Conflicts: 2073, Best Cost: 1898, Time: 154.27s
Iter=6099, currentCost=2079, Hard Conflicts: 0, Soft Conflicts: 2079, Best Cost: 1898, Time: 154.69s
Iter=6106, currentCost=2061, Hard Conflicts: 0, Soft Conflicts: 2061, Best Cost: 1898, Time: 154.85s
Iter=6123, currentCost=2039, Hard Conflicts: 0, Soft Conflicts: 2039, Best Cost: 1898, Time: 155.29s
Iter=6132, currentCost=2029, Hard Conflicts: 0, Soft Conflicts: 2029, Best Cost: 1898, Time: 155.53s
Iter=6140, currentCost=2023, Hard Conflicts: 0, Soft Conflicts: 2023, Best Cost: 1898, Time: 155.72s
Iter=6154, currentCost=2012, Hard Conflicts: 0, Soft Conflicts: 2012, Best Cost: 1898, Time: 156.06s
Iter=6165, currentCost=1980, Hard Conflicts: 0, Soft Conflicts: 1980, Best Cost: 1898, Time: 156.37s
Iter=6206, currentCost=1920, Hard Conflicts: 0, Soft Conflicts: 1920, Best Cost: 1898, Time: 157.38s
Iter=6297, currentCost=2028, Hard Conflicts: 0, Soft Conflicts: 2028, Best Cost: 1898, Time: 159.62s
Iter=6396, currentCost=1950, Hard Conflicts: 0, Soft Conflicts: 1950, Best Cost: 1898, Time: 162.20s
Iter=6413, currentCost=1920, Hard Conflicts: 0, Soft Conflicts: 1920, Best Cost: 1898, Time: 162.67s
Iter=6522, currentCost=1926, Hard Conflicts: 0, Soft Conflicts: 1926, Best Cost: 1898, Time: 165.40s
Iter=6538, currentCost=1943, Hard Conflicts: 0, Soft Conflicts: 1943, Best Cost: 1898, Time: 165.82s
Iter=6550, currentCost=1937, Hard Conflicts: 0, Soft Conflicts: 1937, Best Cost: 1898, Time: 166.11s
Iter=6553, currentCost=1926, Hard Conflicts: 0, Soft Conflicts: 1926, Best Cost: 1898, Time: 166.21s
Iter=6559, currentCost=1920, Hard Conflicts: 0, Soft Conflicts: 1920, Best Cost: 1898, Time: 166.37s
Iter=6651, currentCost=1968, Hard Conflicts: 0, Soft Conflicts: 1968, Best Cost: 1898, Time: 168.67s
Iter=6656, currentCost=1996, Hard Conflicts: 0, Soft Conflicts: 1996, Best Cost: 1898, Time: 168.80s
Iter=6722, currentCost=1984, Hard Conflicts: 0, Soft Conflicts: 1984, Best Cost: 1898, Time: 170.53s
Iter=6787, currentCost=1960, Hard Conflicts: 0, Soft Conflicts: 1960, Best Cost: 1898, Time: 172.15s
Iter=6805, currentCost=1954, Hard Conflicts: 0, Soft Conflicts: 1954, Best Cost: 1898, Time: 172.58s
Iter=6933, currentCost=1989, Hard Conflicts: 0, Soft Conflicts: 1989, Best Cost: 1898, Time: 175.82s
Iter=6941, currentCost=1984, Hard Conflicts: 0, Soft Conflicts: 1984, Best Cost: 1898, Time: 176.02s
Iter=6942, currentCost=1954, Hard Conflicts: 0, Soft Conflicts: 1954, Best Cost: 1898, Time: 176.04s
Iter=6960, currentCost=1948, Hard Conflicts: 0, Soft Conflicts: 1948, Best Cost: 1898, Time: 176.47s
Iter=7187, currentCost=1953, Hard Conflicts: 0, Soft Conflicts: 1953, Best Cost: 1898, Time: 182.11s
Iter=7188, currentCost=1925, Hard Conflicts: 0, Soft Conflicts: 1925, Best Cost: 1898, Time: 182.15s
Iter=7194, currentCost=1937, Hard Conflicts: 0, Soft Conflicts: 1937, Best Cost: 1898, Time: 182.30s
Iter=7195, currentCost=1931, Hard Conflicts: 0, Soft Conflicts: 1931, Best Cost: 1898, Time: 182.33s
Iter=7201, currentCost=1943, Hard Conflicts: 0, Soft Conflicts: 1943, Best Cost: 1898, Time: 182.49s
Iter=7204, currentCost=1938, Hard Conflicts: 0, Soft Conflicts: 1938, Best Cost: 1898, Time: 182.56s
Iter=7206, currentCost=1926, Hard Conflicts: 0, Soft Conflicts: 1926, Best Cost: 1898, Time: 182.62s
Iter=7219, currentCost=1920, Hard Conflicts: 0, Soft Conflicts: 1920, Best Cost: 1898, Time: 182.95s
Iter=7300, currentCost=2004, Hard Conflicts: 0, Soft Conflicts: 2004, Best Cost: 1898, Time: 185.07s
Iter=7312, currentCost=1992, Hard Conflicts: 0, Soft Conflicts: 1992, Best Cost: 1898, Time: 185.37s
Iter=7401, currentCost=1980, Hard Conflicts: 0, Soft Conflicts: 1980, Best Cost: 1898, Time: 187.72s
Iter=7437, currentCost=1962, Hard Conflicts: 0, Soft Conflicts: 1962, Best Cost: 1898, Time: 188.62s
Iter=7453, currentCost=1956, Hard Conflicts: 0, Soft Conflicts: 1956, Best Cost: 1898, Time: 189.01s
Iter=7463, currentCost=2036, Hard Conflicts: 0, Soft Conflicts: 2036, Best Cost: 1898, Time: 189.26s
Iter=7469, currentCost=2026, Hard Conflicts: 0, Soft Conflicts: 2026, Best Cost: 1898, Time: 189.42s
Iter=7492, currentCost=2081, Hard Conflicts: 0, Soft Conflicts: 2081, Best Cost: 1898, Time: 189.99s
Iter=7497, currentCost=2076, Hard Conflicts: 0, Soft Conflicts: 2076, Best Cost: 1898, Time: 190.11s
Iter=7499, currentCost=2058, Hard Conflicts: 0, Soft Conflicts: 2058, Best Cost: 1898, Time: 190.17s
Iter=7506, currentCost=2003, Hard Conflicts: 0, Soft Conflicts: 2003, Best Cost: 1898, Time: 190.34s
Iter=7513, currentCost=2028, Hard Conflicts: 0, Soft Conflicts: 2028, Best Cost: 1898, Time: 190.50s
Iter=7516, currentCost=2023, Hard Conflicts: 0, Soft Conflicts: 2023, Best Cost: 1898, Time: 190.57s
Iter=7545, currentCost=2018, Hard Conflicts: 0, Soft Conflicts: 2018, Best Cost: 1898, Time: 191.32s
Iter=7554, currentCost=1976, Hard Conflicts: 0, Soft Conflicts: 1976, Best Cost: 1898, Time: 191.53s
Iter=7592, currentCost=2006, Hard Conflicts: 0, Soft Conflicts: 2006, Best Cost: 1898, Time: 192.49s
Iter=7622, currentCost=1996, Hard Conflicts: 0, Soft Conflicts: 1996, Best Cost: 1898, Time: 193.28s
Iter=7625, currentCost=1984, Hard Conflicts: 0, Soft Conflicts: 1984, Best Cost: 1898, Time: 193.35s
Iter=7627, currentCost=1954, Hard Conflicts: 0, Soft Conflicts: 1954, Best Cost: 1898, Time: 193.40s
Iter=7663, currentCost=1948, Hard Conflicts: 0, Soft Conflicts: 1948, Best Cost: 1898, Time: 194.29s
Iter=7708, currentCost=1972, Hard Conflicts: 0, Soft Conflicts: 1972, Best Cost: 1898, Time: 195.49s
Iter=7715, currentCost=1948, Hard Conflicts: 0, Soft Conflicts: 1948, Best Cost: 1898, Time: 195.65s
Iter=7890, currentCost=1938, Hard Conflicts: 0, Soft Conflicts: 1938, Best Cost: 1898, Time: 200.12s
Iter=8008, currentCost=1986, Hard Conflicts: 0, Soft Conflicts: 1986, Best Cost: 1898, Time: 203.09s
Iter=8020, currentCost=1968, Hard Conflicts: 0, Soft Conflicts: 1968, Best Cost: 1898, Time: 203.40s
Iter=8277, currentCost=1974, Hard Conflicts: 0, Soft Conflicts: 1974, Best Cost: 1898, Time: 209.89s
Iter=8306, currentCost=2008, Hard Conflicts: 0, Soft Conflicts: 2008, Best Cost: 1898, Time: 210.60s
Iter=8331, currentCost=1978, Hard Conflicts: 0, Soft Conflicts: 1978, Best Cost: 1898, Time: 211.23s
Iter=8340, currentCost=1990, Hard Conflicts: 0, Soft Conflicts: 1990, Best Cost: 1898, Time: 211.45s
Iter=8361, currentCost=1978, Hard Conflicts: 0, Soft Conflicts: 1978, Best Cost: 1898, Time: 211.98s
Iter=8372, currentCost=1983, Hard Conflicts: 0, Soft Conflicts: 1983, Best Cost: 1898, Time: 212.28s
Iter=8374, currentCost=1978, Hard Conflicts: 0, Soft Conflicts: 1978, Best Cost: 1898, Time: 212.33s
Iter=8389, currentCost=2000, Hard Conflicts: 0, Soft Conflicts: 2000, Best Cost: 1898, Time: 212.71s
Iter=8425, currentCost=1989, Hard Conflicts: 0, Soft Conflicts: 1989, Best Cost: 1898, Time: 213.63s
Iter=8449, currentCost=1978, Hard Conflicts: 0, Soft Conflicts: 1978, Best Cost: 1898, Time: 214.24s
Iter=8491, currentCost=1966, Hard Conflicts: 0, Soft Conflicts: 1966, Best Cost: 1898, Time: 215.29s
Iter=8498, currentCost=2038, Hard Conflicts: 0, Soft Conflicts: 2038, Best Cost: 1898, Time: 215.45s
Iter=8501, currentCost=2082, Hard Conflicts: 0, Soft Conflicts: 2082, Best Cost: 1898, Time: 215.52s
Iter=8511, currentCost=2070, Hard Conflicts: 0, Soft Conflicts: 2070, Best Cost: 1898, Time: 215.78s
Iter=8521, currentCost=2064, Hard Conflicts: 0, Soft Conflicts: 2064, Best Cost: 1898, Time: 216.06s
Iter=8525, currentCost=2016, Hard Conflicts: 0, Soft Conflicts: 2016, Best Cost: 1898, Time: 216.18s
Iter=8540, currentCost=1968, Hard Conflicts: 0, Soft Conflicts: 1968, Best Cost: 1898, Time: 216.56s
Iter=8547, currentCost=2028, Hard Conflicts: 0, Soft Conflicts: 2028, Best Cost: 1898, Time: 216.73s
Iter=8548, currentCost=2003, Hard Conflicts: 0, Soft Conflicts: 2003, Best Cost: 1898, Time: 216.76s
Iter=8577, currentCost=1967, Hard Conflicts: 0, Soft Conflicts: 1967, Best Cost: 1898, Time: 217.50s
Iter=8653, currentCost=1991, Hard Conflicts: 0, Soft Conflicts: 1991, Best Cost: 1898, Time: 219.45s
Iter=8675, currentCost=1967, Hard Conflicts: 0, Soft Conflicts: 1967, Best Cost: 1898, Time: 220.06s
Iter=8701, currentCost=1949, Hard Conflicts: 0, Soft Conflicts: 1949, Best Cost: 1898, Time: 220.72s
Iter=8703, currentCost=1914, Hard Conflicts: 0, Soft Conflicts: 1914, Best Cost: 1898, Time: 220.77s
Iter=8727, currentCost=1904, Hard Conflicts: 0, Soft Conflicts: 1904, Best Cost: 1898, Time: 221.39s
Iter=8730, currentCost=1952, Hard Conflicts: 0, Soft Conflicts: 1952, Best Cost: 1898, Time: 221.46s
Iter=8761, currentCost=1904, Hard Conflicts: 0, Soft Conflicts: 1904, Best Cost: 1898, Time: 222.25s
Iter=8807, currentCost=1899, Hard Conflicts: 0, Soft Conflicts: 1899, Best Cost: 1898, Time: 223.39s
Iter=8814, currentCost=1905, Hard Conflicts: 0, Soft Conflicts: 1905, Best Cost: 1898, Time: 223.57s
Iter=8832, currentCost=1899, Hard Conflicts: 0, Soft Conflicts: 1899, Best Cost: 1898, Time: 224.01s
Iter=8863, currentCost=1893, Hard Conflicts: 0, Soft Conflicts: 1893, Best Cost: 1893, Time: 224.82s
Iter=8869, currentCost=1898, Hard Conflicts: 0, Soft Conflicts: 1898, Best Cost: 1893, Time: 224.98s
Iter=8883, currentCost=1893, Hard Conflicts: 0, Soft Conflicts: 1893, Best Cost: 1893, Time: 225.36s
Iter=8992, currentCost=1941, Hard Conflicts: 0, Soft Conflicts: 1941, Best Cost: 1893, Time: 228.15s
Iter=9001, currentCost=1911, Hard Conflicts: 0, Soft Conflicts: 1911, Best Cost: 1893, Time: 228.41s
Iter=9089, currentCost=1995, Hard Conflicts: 0, Soft Conflicts: 1995, Best Cost: 1893, Time: 230.74s
Iter=9105, currentCost=1947, Hard Conflicts: 0, Soft Conflicts: 1947, Best Cost: 1893, Time: 231.15s
Iter=9179, currentCost=1942, Hard Conflicts: 0, Soft Conflicts: 1942, Best Cost: 1893, Time: 233.01s
Iter=9268, currentCost=1906, Hard Conflicts: 0, Soft Conflicts: 1906, Best Cost: 1893, Time: 235.31s
Iter=9301, currentCost=1884, Hard Conflicts: 0, Soft Conflicts: 1884, Best Cost: 1884, Time: 236.22s
Iter=9320, currentCost=1849, Hard Conflicts: 0, Soft Conflicts: 1849, Best Cost: 1849, Time: 236.72s
Iter=9330, currentCost=1855, Hard Conflicts: 0, Soft Conflicts: 1855, Best Cost: 1849, Time: 236.97s
Iter=9333, currentCost=1849, Hard Conflicts: 0, Soft Conflicts: 1849, Best Cost: 1849, Time: 237.03s
Iter=9339, currentCost=1838, Hard Conflicts: 0, Soft Conflicts: 1838, Best Cost: 1838, Time: 237.21s
Iter=9384, currentCost=1686, Hard Conflicts: 0, Soft Conflicts: 1686, Best Cost: 1686, Time: 238.34s
Iter=9469, currentCost=1678, Hard Conflicts: 0, Soft Conflicts: 1678, Best Cost: 1678, Time: 240.52s
Iter=9555, currentCost=1668, Hard Conflicts: 0, Soft Conflicts: 1668, Best Cost: 1668, Time: 242.76s
Iter=9559, currentCost=1730, Hard Conflicts: 0, Soft Conflicts: 1730, Best Cost: 1668, Time: 242.84s
Iter=9560, currentCost=1700, Hard Conflicts: 0, Soft Conflicts: 1700, Best Cost: 1668, Time: 242.87s
Iter=9723, currentCost=1652, Hard Conflicts: 0, Soft Conflicts: 1652, Best Cost: 1652, Time: 247.12s
Iter=9798, currentCost=1630, Hard Conflicts: 0, Soft Conflicts: 1630, Best Cost: 1630, Time: 249.10s
Iter=9849, currentCost=1652, Hard Conflicts: 0, Soft Conflicts: 1652, Best Cost: 1630, Time: 250.46s
Iter=9908, currentCost=1630, Hard Conflicts: 0, Soft Conflicts: 1630, Best Cost: 1630, Time: 251.98s
Iter=10005, currentCost=1678, Hard Conflicts: 0, Soft Conflicts: 1678, Best Cost: 1630, Time: 254.44s
Iter=10025, currentCost=1630, Hard Conflicts: 0, Soft Conflicts: 1630, Best Cost: 1630, Time: 254.93s
Iter=10076, currentCost=1620, Hard Conflicts: 0, Soft Conflicts: 1620, Best Cost: 1620, Time: 256.22s
Iter=10219, currentCost=1625, Hard Conflicts: 0, Soft Conflicts: 1625, Best Cost: 1620, Time: 259.89s
Iter=10244, currentCost=1620, Hard Conflicts: 0, Soft Conflicts: 1620, Best Cost: 1620, Time: 260.53s
Iter=10362, currentCost=1609, Hard Conflicts: 0, Soft Conflicts: 1609, Best Cost: 1609, Time: 263.54s
Iter=10433, currentCost=1615, Hard Conflicts: 0, Soft Conflicts: 1615, Best Cost: 1609, Time: 265.29s
Iter=10445, currentCost=1609, Hard Conflicts: 0, Soft Conflicts: 1609, Best Cost: 1609, Time: 265.60s
Iter=10598, currentCost=1663, Hard Conflicts: 0, Soft Conflicts: 1663, Best Cost: 1609, Time: 269.59s
Iter=10637, currentCost=1615, Hard Conflicts: 0, Soft Conflicts: 1615, Best Cost: 1609, Time: 270.60s
Iter=10754, currentCost=1609, Hard Conflicts: 0, Soft Conflicts: 1609, Best Cost: 1609, Time: 273.58s
Iter=10770, currentCost=1619, Hard Conflicts: 0, Soft Conflicts: 1619, Best Cost: 1609, Time: 273.99s
Iter=10781, currentCost=1649, Hard Conflicts: 0, Soft Conflicts: 1649, Best Cost: 1609, Time: 274.28s
Iter=10783, currentCost=1644, Hard Conflicts: 0, Soft Conflicts: 1644, Best Cost: 1609, Time: 274.33s
Iter=10792, currentCost=1630, Hard Conflicts: 0, Soft Conflicts: 1630, Best Cost: 1609, Time: 274.56s
Iter=10796, currentCost=1678, Hard Conflicts: 0, Soft Conflicts: 1678, Best Cost: 1609, Time: 274.67s
Iter=10810, currentCost=1696, Hard Conflicts: 0, Soft Conflicts: 1696, Best Cost: 1609, Time: 275.01s
Iter=10813, currentCost=1685, Hard Conflicts: 0, Soft Conflicts: 1685, Best Cost: 1609, Time: 275.09s
Iter=10814, currentCost=1675, Hard Conflicts: 0, Soft Conflicts: 1675, Best Cost: 1609, Time: 275.11s
Iter=10821, currentCost=1680, Hard Conflicts: 0, Soft Conflicts: 1680, Best Cost: 1609, Time: 275.28s
Iter=10823, currentCost=1675, Hard Conflicts: 0, Soft Conflicts: 1675, Best Cost: 1609, Time: 275.33s
Iter=10847, currentCost=1730, Hard Conflicts: 0, Soft Conflicts: 1730, Best Cost: 1609, Time: 275.94s
Iter=10851, currentCost=1708, Hard Conflicts: 0, Soft Conflicts: 1708, Best Cost: 1609, Time: 276.03s
Iter=10860, currentCost=1700, Hard Conflicts: 0, Soft Conflicts: 1700, Best Cost: 1609, Time: 276.24s
Iter=10898, currentCost=1675, Hard Conflicts: 0, Soft Conflicts: 1675, Best Cost: 1609, Time: 277.23s
Iter=10988, currentCost=1627, Hard Conflicts: 0, Soft Conflicts: 1627, Best Cost: 1609, Time: 279.52s
Iter=11025, currentCost=1726, Hard Conflicts: 0, Soft Conflicts: 1726, Best Cost: 1609, Time: 280.46s
Iter=11026, currentCost=1694, Hard Conflicts: 0, Soft Conflicts: 1694, Best Cost: 1609, Time: 280.48s
Iter=11032, currentCost=1679, Hard Conflicts: 0, Soft Conflicts: 1679, Best Cost: 1609, Time: 280.64s
Iter=11074, currentCost=1727, Hard Conflicts: 0, Soft Conflicts: 1727, Best Cost: 1609, Time: 281.70s
Iter=11095, currentCost=1709, Hard Conflicts: 0, Soft Conflicts: 1709, Best Cost: 1609, Time: 282.26s
Iter=11097, currentCost=1696, Hard Conflicts: 0, Soft Conflicts: 1696, Best Cost: 1609, Time: 282.31s
Iter=11145, currentCost=1684, Hard Conflicts: 0, Soft Conflicts: 1684, Best Cost: 1609, Time: 283.52s
Iter=11192, currentCost=1689, Hard Conflicts: 0, Soft Conflicts: 1689, Best Cost: 1609, Time: 284.75s
Iter=11194, currentCost=1725, Hard Conflicts: 0, Soft Conflicts: 1725, Best Cost: 1609, Time: 284.81s
Iter=11200, currentCost=1720, Hard Conflicts: 0, Soft Conflicts: 1720, Best Cost: 1609, Time: 284.95s
Iter=11210, currentCost=1703, Hard Conflicts: 0, Soft Conflicts: 1703, Best Cost: 1609, Time: 285.20s
Iter=11254, currentCost=1697, Hard Conflicts: 0, Soft Conflicts: 1697, Best Cost: 1609, Time: 286.28s
Iter=11286, currentCost=1847, Hard Conflicts: 0, Soft Conflicts: 1847, Best Cost: 1609, Time: 287.05s
Iter=11299, currentCost=1825, Hard Conflicts: 0, Soft Conflicts: 1825, Best Cost: 1609, Time: 287.39s
Iter=11308, currentCost=1745, Hard Conflicts: 0, Soft Conflicts: 1745, Best Cost: 1609, Time: 287.61s
Iter=11331, currentCost=1675, Hard Conflicts: 0, Soft Conflicts: 1675, Best Cost: 1609, Time: 288.19s
Iter=11400, currentCost=1703, Hard Conflicts: 0, Soft Conflicts: 1703, Best Cost: 1609, Time: 289.93s
Iter=11407, currentCost=1675, Hard Conflicts: 0, Soft Conflicts: 1675, Best Cost: 1609, Time: 290.14s
Iter=11485, currentCost=1749, Hard Conflicts: 0, Soft Conflicts: 1749, Best Cost: 1609, Time: 292.19s
Iter=11509, currentCost=1735, Hard Conflicts: 0, Soft Conflicts: 1735, Best Cost: 1609, Time: 292.84s
Iter=11519, currentCost=1717, Hard Conflicts: 0, Soft Conflicts: 1717, Best Cost: 1609, Time: 293.10s
Iter=11534, currentCost=1697, Hard Conflicts: 0, Soft Conflicts: 1697, Best Cost: 1609, Time: 293.51s
Iter=11672, currentCost=1753, Hard Conflicts: 0, Soft Conflicts: 1753, Best Cost: 1609, Time: 297.24s
Iter=11674, currentCost=2083, Hard Conflicts: 0, Soft Conflicts: 2083, Best Cost: 1609, Time: 297.30s
Iter=11690, currentCost=1813, Hard Conflicts: 0, Soft Conflicts: 1813, Best Cost: 1609, Time: 297.75s
Iter=11692, currentCost=1753, Hard Conflicts: 0, Soft Conflicts: 1753, Best Cost: 1609, Time: 297.80s
Iter=11706, currentCost=1747, Hard Conflicts: 0, Soft Conflicts: 1747, Best Cost: 1609, Time: 298.19s
Iter=11707, currentCost=1753, Hard Conflicts: 0, Soft Conflicts: 1753, Best Cost: 1609, Time: 298.21s
Iter=11730, currentCost=1747, Hard Conflicts: 0, Soft Conflicts: 1747, Best Cost: 1609, Time: 298.79s
Iter=11741, currentCost=1712, Hard Conflicts: 0, Soft Conflicts: 1712, Best Cost: 1609, Time: 299.06s
Iter=11870, currentCost=1684, Hard Conflicts: 0, Soft Conflicts: 1684, Best Cost: 1609, Time: 302.40s
Iter=12019, currentCost=1690, Hard Conflicts: 0, Soft Conflicts: 1690, Best Cost: 1609, Time: 306.24s
Iter=12058, currentCost=1684, Hard Conflicts: 0, Soft Conflicts: 1684, Best Cost: 1609, Time: 307.22s
Iter=12360, currentCost=1689, Hard Conflicts: 0, Soft Conflicts: 1689, Best Cost: 1609, Time: 314.91s
Iter=12371, currentCost=1684, Hard Conflicts: 0, Soft Conflicts: 1684, Best Cost: 1609, Time: 315.18s
Iter=12625, currentCost=1749, Hard Conflicts: 0, Soft Conflicts: 1749, Best Cost: 1609, Time: 321.70s
Iter=12640, currentCost=1719, Hard Conflicts: 0, Soft Conflicts: 1719, Best Cost: 1609, Time: 322.06s
Iter=12666, currentCost=1765, Hard Conflicts: 0, Soft Conflicts: 1765, Best Cost: 1609, Time: 322.74s
Iter=12673, currentCost=1750, Hard Conflicts: 0, Soft Conflicts: 1750, Best Cost: 1609, Time: 322.92s
Iter=12675, currentCost=1765, Hard Conflicts: 0, Soft Conflicts: 1765, Best Cost: 1609, Time: 322.97s
Iter=12687, currentCost=1730, Hard Conflicts: 0, Soft Conflicts: 1730, Best Cost: 1609, Time: 323.30s
Iter=12699, currentCost=1735, Hard Conflicts: 0, Soft Conflicts: 1735, Best Cost: 1609, Time: 323.62s
Iter=12703, currentCost=1730, Hard Conflicts: 0, Soft Conflicts: 1730, Best Cost: 1609, Time: 323.74s
Iter=12712, currentCost=1751, Hard Conflicts: 0, Soft Conflicts: 1751, Best Cost: 1609, Time: 323.97s
Iter=12738, currentCost=1716, Hard Conflicts: 0, Soft Conflicts: 1716, Best Cost: 1609, Time: 324.61s
Iter=12743, currentCost=1699, Hard Conflicts: 0, Soft Conflicts: 1699, Best Cost: 1609, Time: 324.75s
Iter=12844, currentCost=1689, Hard Conflicts: 0, Soft Conflicts: 1689, Best Cost: 1609, Time: 327.41s
Iter=12872, currentCost=1713, Hard Conflicts: 0, Soft Conflicts: 1713, Best Cost: 1609, Time: 328.11s
Iter=12882, currentCost=1689, Hard Conflicts: 0, Soft Conflicts: 1689, Best Cost: 1609, Time: 328.39s
Iter=12913, currentCost=1719, Hard Conflicts: 0, Soft Conflicts: 1719, Best Cost: 1609, Time: 329.21s
Iter=12935, currentCost=1701, Hard Conflicts: 0, Soft Conflicts: 1701, Best Cost: 1609, Time: 329.78s
Iter=13001, currentCost=1695, Hard Conflicts: 0, Soft Conflicts: 1695, Best Cost: 1609, Time: 331.47s
Iter=13201, currentCost=1707, Hard Conflicts: 0, Soft Conflicts: 1707, Best Cost: 1609, Time: 336.59s
Iter=13223, currentCost=1695, Hard Conflicts: 0, Soft Conflicts: 1695, Best Cost: 1609, Time: 337.16s
Iter=13329, currentCost=1805, Hard Conflicts: 0, Soft Conflicts: 1805, Best Cost: 1609, Time: 339.87s
Iter=13339, currentCost=1707, Hard Conflicts: 0, Soft Conflicts: 1707, Best Cost: 1609, Time: 340.10s
Iter=13356, currentCost=1690, Hard Conflicts: 0, Soft Conflicts: 1690, Best Cost: 1609, Time: 340.53s
Iter=13503, currentCost=1700, Hard Conflicts: 0, Soft Conflicts: 1700, Best Cost: 1609, Time: 344.25s
Iter=13510, currentCost=1690, Hard Conflicts: 0, Soft Conflicts: 1690, Best Cost: 1609, Time: 344.42s
Iter=13624, currentCost=1707, Hard Conflicts: 0, Soft Conflicts: 1707, Best Cost: 1609, Time: 347.33s
